a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
fifth_1|fifth|ordinal number|A1|5th|/fɪfθ/|/fɪfθ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fif/fifth/fifth__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fif/fifth/fifth__us_1.mp3|Today is the fifth (of May).;the fifth century BC;It's her fifth birthday.;My office is on the fifth floor.;It's the fifth time that I've been to America.;Her mother had just given birth to another child, her fifth.;the world’s fifth-largest oil exporter;He finished fifth in the race.;Edward V (= Edward the Fifth)|https://www.oxfordlearnersdictionaries.com/definition/english/fifth_1
fifty|fifty|number|A1|50|/ˈfɪfti/|/ˈfɪfti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fif/fifty/fifty__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fif/fifty/fifty__us_2.mp3|She was born in the fifties.|https://www.oxfordlearnersdictionaries.com/definition/english/fifty
fight_2|fight|noun|A2|a struggle against somebody/something using physical force|/faɪt/|/faɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/fight/fight__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fig/fight/fight__us_1.mp3|a street/gang fight ;fight with somebody/something He got into a fight with a man in the bar.; (figurative) I had a fight with the ticket machine, which was being temperamental.; fight between A and B A fight broke out between rival groups of fans.|https://www.oxfordlearnersdictionaries.com/definition/english/fight_2
fight_1|fight|verb|A2|to take part in a war or battle against an enemy|/faɪt/|/faɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/fight/fight__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fig/fight/fight__us_1.mp3|soldiers trained to fight;He fought in Vietnam.; fight against somebody My grandfather fought against the Fascists in Spain.; fight somebody/something to fight a war/battle;They gathered soldiers to fight the invading army.; fight for something They fought for control of the island.; fight somebody/something for something Didn't we fight a war for freedom?; fight over something They were fighting over disputed land.; fight somebody/something over something Future wars will be fought over water supplies.|https://www.oxfordlearnersdictionaries.com/definition/english/fight_1
fighting|fighting|noun|B1|the activity of being involved in a battle against an enemy|/ˈfaɪtɪŋ/|/ˈfaɪtɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/fight/fighting__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fig/fight/fighting__us_1.mp3|Fighting broke out in three districts of the city last night.;The island was the scene of heavy fighting during World War II.; fighting with somebody/something At least 50 were killed in fierce fighting with local militia. ;fighting between A and B The fighting between the rebels and our troops continues. |https://www.oxfordlearnersdictionaries.com/definition/english/fighting
figure_1|figure|noun|A2|a number representing a particular amount, especially one given in official information|/ˈfɪɡə(r)/|/ˈfɪɡjər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/figur/figure__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fig/figur/figure__us_2.mp3|the latest sales/crime/unemployment figures;Official figures indicate that crime is falling.;Figures for April show a slight improvement on previous months.;By 2017, this figure had risen to 14 million.;Viewing figures for the series have dropped dramatically.;Figures released by the hospital reveal a rise in the number of admissions.;Experts put the real figure at closer to 75%.; according to… figures According to government figures, 3.6 million children are living in poverty.;Her argument is backed up with plenty of facts and figures.|https://www.oxfordlearnersdictionaries.com/definition/english/figure_1
figure_2|figure|verb|B2|to be part of a process, situation, etc. especially an important part|/ˈfɪɡə(r)/|/ˈfɪɡjər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/figur/figure__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fig/figur/figure__us_2.mp3|My feelings about the matter didn't seem to figure at all.; figure in something The question of the peace settlement is likely to figure prominently in the talks.;Do I still figure in your plans?; figure on something It did not figure high on her list of priorities.; figure among somebody/something This man did not figure among the suspects.|https://www.oxfordlearnersdictionaries.com/definition/english/figure_2
file_1|file|noun|B1|a box or folded piece of card for keeping loose papers together and in order|/faɪl/|/faɪl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/file_/file__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fil/file_/file__us_1.mp3|a box file;A stack of files awaited me on my desk.; in a file I keep paper copies of all my invoices in this file.|https://www.oxfordlearnersdictionaries.com/definition/english/file_1
file_2|file|verb|B2|to put and keep paper documents in a particular place and in a particular order so that you can find them easily; to put a paper document in a box, file, etc.|/faɪl/|/faɪl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/file_/file__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fil/file_/file__us_1.mp3| file something (+ adv./prep.) The forms should be filed alphabetically.;Please file it in my ‘Research’ file.; file something away I filed the letters away in a drawer.|https://www.oxfordlearnersdictionaries.com/definition/english/file_2
fill_1|fill|verb|A1|to make something full of something; to become full of something|/fɪl/|/fɪl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/fill_/fill__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fil/fill_/fill__us_1.mp3| fill something Please fill this glass for me.;to fill a space/vacuum/void;Smoke filled the room.;Her image filled the screen.;The wind filled the sails.;A Disney film can always fill cinemas (= attract a lot of people to see it).;The school is filled to capacity.; fill something with something She filled the page with writing.;bags filled with household waste;Carl took a mug and filled it to the brim with hot coffee.; fill something + adj. Fill a pan half full of water.;You've filled it too full.;The room was filling quickly.; fill with something Her eyes suddenly filled with tears.;The room filled with smoke.;The sails filled with wind.|https://www.oxfordlearnersdictionaries.com/definition/english/fill_1
film_1|film|noun|A1|a series of moving pictures recorded with sound that tells a story, watched at a cinema or on a television or other device|/fɪlm/|/fɪlm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/film_/film__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fil/film_/film__us_1.mp3|Let's stay in and watch a film.;We're going out to see a film.;There's a good film on tonight (= showing at the cinema or on TV).;a horror/documentary/feature film;an action/animated film;a silent film (= one recorded without sound); a film about something As a student he made a short film about his home town.;to shoot/direct/produce a film;The film was shot on location in France.;The film has been downloaded some 21 million times since its release.;a film crew/critic/director/producer;an international film festival;a film version/adaptation of a novel by Henry James;His film credits (= the films he has made) as director include ‘Mood Music’ and ‘Lies’.;He's a great composer of film music.|https://www.oxfordlearnersdictionaries.com/definition/english/film_1
film_2|film|verb|A2|to make a film of a story or a real event; to record somebody/something on film|/fɪlm/|/fɪlm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fil/film_/film__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fil/film_/film__us_1.mp3|They are filming in Moscow right now.; film something/somebody The show was filmed on location in New York.;It took them six weeks to film the documentary.;That day, we filmed the scene in the church.; film somebody/something doing something A young boy was filmed by the security camera stealing a pair of jeans. |https://www.oxfordlearnersdictionaries.com/definition/english/film_2
final_1|final|adjective|A1|being or happening at the end of a series of events, actions, statements, etc.|/ˈfaɪnl/|/ˈfaɪnl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/final/final__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/final/final__us_2.mp3|his final act as party leader;Jamie is in his final year at Stirling University. ;the final week/day/minutes of something;The referee blew the final whistle.;The project is in its final stages.;The final round of voting takes place on Sunday.;They find each other in the final chapter of the book.;I'd like to return to the final point you made.|https://www.oxfordlearnersdictionaries.com/definition/english/final_1
final_2|final|noun|A2|the last of a series of games or competitions, in which the winner is decided|/ˈfaɪnl/|/ˈfaɪnl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/final/final__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/final/final__us_2.mp3|She reached the final of the 100m hurdles.;The players met in last year's final.;The winner of each contest goes through to the grand final.;The victory secured them a place in the final.; final against somebody a nail-biting final against last year's victor|https://www.oxfordlearnersdictionaries.com/definition/english/final_2
finally|finally|adverb|A2|after a long time, especially when there has been some difficulty or delay|/ˈfaɪnəli/|/ˈfaɪnəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/final/finally__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/final/finally__us_2.mp3|The performance finally started half an hour late.;The law was finally passed in May 2019.;I finally managed to get her attention.;Are you finally going to tell me why I’m here?;When they finally arrived it was well past midnight.;Two years of hard work and waiting were finally over. ;Here, finally, we come to the heart of the problem.;Finally ready, they all set off. |https://www.oxfordlearnersdictionaries.com/definition/english/finally
finance_1|finance|noun|B2|money used to run a business, an activity or a project|/ˈfaɪnæns/|/ˈfaɪnæns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/finance__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/finan/finance__us_1_rr.mp3|The project will only go ahead if they can raise the necessary finance.;to arrange/secure finance; finance for something Finance for education comes from taxpayers.|https://www.oxfordlearnersdictionaries.com/definition/english/finance_1
finance_2|finance|verb|B2|to provide money for a project |/ˈfaɪnæns/|/ˈfaɪnæns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/finance__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/finan/finance__us_1_rr.mp3| finance something He took a job to finance his stay in Germany.;The building project will be financed by the government.; be financed through something The research is financed through government grants. ;be financed with something Today just 10% of car purchases are financed with loans. |https://www.oxfordlearnersdictionaries.com/definition/english/finance_2
financial|financial|adjective|B1|connected with money and finance|/faɪˈnænʃl/|/faɪˈnænʃl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/financial__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/finan/financial__us_1_rr.mp3|the world's major financial markets/institutions;businesses in the financial sector;Tokyo and New York are major financial centres.;The company offers sophisticated financial services.;financial support/aid/assistance;an independent financial adviser;The current financial crisis is global. ;His motives were purely financial. |https://www.oxfordlearnersdictionaries.com/definition/english/financial
find_1|find|verb|A1|to discover somebody/something unexpectedly or by chance|/faɪnd/|/faɪnd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/find_/find__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/find_/find__us_1.mp3| find somebody/something Look what I've found!;We've found a great new restaurant near the office.;A man out walking his dog found the body in a ditch.; find somebody/something + adj. A whale was found washed up on the shore.;They found a car abandoned on top of the cliff.|https://www.oxfordlearnersdictionaries.com/definition/english/find_1
finding|finding|noun|B2|information that is discovered as the result of research into something|/ˈfaɪndɪŋ/|/ˈfaɪndɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/findi/finding__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/f/fin/findi/finding__us_1.mp3|Our research findings indicate that pregnant women benefit from this treatment.;These findings suggest that there is no direct link between unemployment and crime.;This result confirms the findings of many previous studies. ;to report/present/publish your findings;I'll now summarize the key findings from these studies.;An interesting finding of the survey was that older people were happier than younger people.|https://www.oxfordlearnersdictionaries.com/definition/english/finding
